data,modelo,tipo,accuracy,f1_macro,f1_positivo,recall_positivo,precision_positivo,n_amostras,n_chunks
2026-04-27 11:56,gpt-5.4-nano,rag,0.7851,0.781,0.7509,0.6186,0.9551,3286,3
2026-04-27 11:57,gpt-5.4-nano,full_context,0.8308,0.8296,0.8153,0.7134,0.9512,3286,N/A
2026-04-27 12:01,gpt-4o-mini,rag,0.72,0.7066,0.6437,0.4831,0.964,3286,3
2026-04-27 12:01,gpt-4o-mini,full_context,0.773,0.7671,0.7303,0.5872,0.9656,3286,N/A
